"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.80",24,"F24_USLL_A35",2018,1,0.55,0.151371,27.3852
"h=0.80",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.17439
"h=0.80",24,"F24_USLL_A35",2020,1,1.45,0.399069,31.8513
"h=0.80",24,"F24_USLL_A35",2020,3,0.19,0.0522918,16.7844
"h=0.80",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.84586
"h=0.80",24,"F24_USLL_A35",2021,1,3.39,0.932996,25.5993
"h=0.80",24,"F24_USLL_A35",2021,2,0.89,0.244946,23.164
"h=0.80",24,"F24_USLL_A35",2021,4,2,0.55044,39.275
"h=0.80",24,"F24_USLL_A35",2022,1,3.9,1.07336,15.5975
"h=0.80",24,"F24_USLL_A35",2022,4,3.05,0.839421,31.7989
"h=0.80",24,"F24_USLL_A35",2023,1,2.86,0.787129,28.1673
"h=0.80",24,"F24_USLL_A35",2023,2,9.35,2.57331,59.1952
"h=0.80",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.60014
"h=0.80",24,"F24_USLL_A35",2024,1,0.88,0.242194,46.2097
"h=0.80",24,"F24_USLL_A35",2024,4,0.38,0.104584,28.0267
"h=0.80",25,"F25_USLL_A24",1994,1,0.97,0.266963,33.9989
"h=0.80",25,"F25_USLL_A24",1994,2,0.39,0.107336,10.6323
"h=0.80",25,"F25_USLL_A24",1994,3,1.76,0.484387,53.4953
"h=0.80",25,"F25_USLL_A24",1994,4,5.33,1.46692,34.4951
"h=0.80",25,"F25_USLL_A24",1995,1,3.87,1.0651,91.4824
"h=0.80",25,"F25_USLL_A24",1995,2,1.93,0.531175,77.0064
"h=0.80",25,"F25_USLL_A24",1995,3,2.6,0.715572,39.2324
"h=0.80",25,"F25_USLL_A24",1995,4,4.76,1.31005,22.7727
"h=0.80",25,"F25_USLL_A24",1996,1,3.19,0.877952,125.514
"h=0.80",25,"F25_USLL_A24",1996,2,10.73,2.95311,76.8614
"h=0.80",25,"F25_USLL_A24",1996,3,0.76,0.209167,49.5882
"h=0.80",25,"F25_USLL_A24",1996,4,1.65,0.454113,155.662
"h=0.80",25,"F25_USLL_A24",1997,1,6.69,1.84122,130.429
"h=0.80",25,"F25_USLL_A24",1997,2,13.37,3.67969,45.6307
"h=0.80",25,"F25_USLL_A24",1997,3,0.19,0.0522918,6.75337
"h=0.80",25,"F25_USLL_A24",1997,4,1.35,0.371547,24.5999
"h=0.80",25,"F25_USLL_A24",1998,1,1.14,0.313751,53.4617
"h=0.80",25,"F25_USLL_A24",1998,2,1.58,0.434848,20.3209
"h=0.80",25,"F25_USLL_A24",1998,3,2.97,0.817403,36.2849
"h=0.80",25,"F25_USLL_A24",1998,4,3.21,0.883456,39.2864
"h=0.80",25,"F25_USLL_A24",1999,1,7.54,2.07516,46.8535
"h=0.80",25,"F25_USLL_A24",1999,2,2.88,0.792634,21.4041
"h=0.80",25,"F25_USLL_A24",1999,3,1.3,0.357786,62.2626
"h=0.80",25,"F25_USLL_A24",1999,4,12,3.30264,28.5084
"h=0.80",25,"F25_USLL_A24",2000,1,1.07,0.294485,30.9432
"h=0.80",25,"F25_USLL_A24",2000,2,0.54,0.148619,35.0132
"h=0.80",25,"F25_USLL_A24",2000,4,26.75,7.36214,172.831
"h=0.80",25,"F25_USLL_A24",2001,2,38.66,10.64,40.9351
"h=0.80",25,"F25_USLL_A24",2001,3,13.5,3.71547,235.635
"h=0.80",25,"F25_USLL_A24",2001,4,12.84,3.53382,75.7494
"h=0.80",25,"F25_USLL_A24",2002,1,7.79,2.14396,125.347
"h=0.80",25,"F25_USLL_A24",2002,2,28.2,7.7612,50.6062
"h=0.80",25,"F25_USLL_A24",2002,3,6.37,1.75315,92.7066
"h=0.80",25,"F25_USLL_A24",2002,4,4.1,1.1284,93.7763
"h=0.80",25,"F25_USLL_A24",2003,1,7.93,2.18249,60.7933
"h=0.80",25,"F25_USLL_A24",2003,2,27.91,7.68139,86.1857
"h=0.80",25,"F25_USLL_A24",2003,3,0.9,0.247698,48.0392
"h=0.80",25,"F25_USLL_A24",2003,4,1.79,0.492644,15.8089
"h=0.80",25,"F25_USLL_A24",2004,1,7.02,1.93204,408.383
"h=0.80",25,"F25_USLL_A24",2004,2,3.83,1.05409,114.982
"h=0.80",25,"F25_USLL_A24",2004,3,18.72,5.15212,11.1163
"h=0.80",25,"F25_USLL_A24",2004,4,10.44,2.8733,8.31485
"h=0.80",25,"F25_USLL_A24",2005,1,7.06,1.94305,29.4035
"h=0.80",25,"F25_USLL_A24",2005,2,9.86,2.71367,33.3306
"h=0.80",25,"F25_USLL_A24",2005,3,2.7,0.743094,45.9274
"h=0.80",25,"F25_USLL_A24",2005,4,3.03,0.833917,21.6573
"h=0.80",25,"F25_USLL_A24",2006,1,4.18,1.15042,82.5436
"h=0.80",25,"F25_USLL_A24",2006,2,3.32,0.91373,131.487
"h=0.80",25,"F25_USLL_A24",2006,3,2.01,0.553192,84.5765
"h=0.80",25,"F25_USLL_A24",2006,4,0.34,0.0935748,17.5421
"h=0.80",25,"F25_USLL_A24",2007,1,1.52,0.418334,74.9903
"h=0.80",25,"F25_USLL_A24",2007,2,0.87,0.239441,57.5275
"h=0.80",25,"F25_USLL_A24",2007,3,0.57,0.156875,114.09
"h=0.80",25,"F25_USLL_A24",2007,4,4.55,1.25225,159.466
"h=0.80",25,"F25_USLL_A24",2008,1,4.33,1.1917,61.2193
"h=0.80",25,"F25_USLL_A24",2008,2,2.91,0.80089,101.206
"h=0.80",25,"F25_USLL_A24",2008,3,0.15,0.041283,11.6397
"h=0.80",25,"F25_USLL_A24",2008,4,0.6,0.165132,27.3916
"h=0.80",25,"F25_USLL_A24",2009,1,1.48,0.407326,28.9549
"h=0.80",25,"F25_USLL_A24",2009,2,0.5,0.13761,70.1518
"h=0.80",25,"F25_USLL_A24",2009,4,0.18,0.0495396,15.696
"h=0.80",25,"F25_USLL_A24",2010,1,8.19,2.25405,49.79
"h=0.80",25,"F25_USLL_A24",2010,2,2.39,0.657776,122.087
"h=0.80",25,"F25_USLL_A24",2010,4,0.86,0.236689,71.4449
"h=0.80",25,"F25_USLL_A24",2011,1,9.29,2.55679,122.382
"h=0.80",25,"F25_USLL_A24",2011,2,3.04,0.836669,114.621
"h=0.80",25,"F25_USLL_A24",2011,3,2.91,0.80089,32.2278
"h=0.80",25,"F25_USLL_A24",2011,4,2.12,0.583466,24.1444
"h=0.80",25,"F25_USLL_A24",2012,1,6.74,1.85498,107.721
"h=0.80",25,"F25_USLL_A24",2012,2,5.22,1.43665,99.6524
"h=0.80",25,"F25_USLL_A24",2012,3,0.46,0.126601,25.5964
"h=0.80",25,"F25_USLL_A24",2012,4,1.73,0.476131,49.3662
"h=0.80",25,"F25_USLL_A24",2013,1,4.53,1.24675,140.436
"h=0.80",25,"F25_USLL_A24",2013,2,3.63,0.999049,107.438
"h=0.80",25,"F25_USLL_A24",2013,3,0.26,0.0715572,23.5253
"h=0.80",25,"F25_USLL_A24",2013,4,0.8,0.220176,52.9552
"h=0.80",25,"F25_USLL_A24",2014,1,0.88,0.242194,49.4812
"h=0.80",25,"F25_USLL_A24",2014,2,2.14,0.588971,116.902
"h=0.80",25,"F25_USLL_A24",2014,3,0.91,0.25045,37.3894
"h=0.80",25,"F25_USLL_A24",2014,4,0.21,0.0577962,18.1051
"h=0.80",25,"F25_USLL_A24",2015,1,1.98,0.544936,97.5235
"h=0.80",25,"F25_USLL_A24",2015,2,3.53,0.971527,186.588
"h=0.80",25,"F25_USLL_A24",2015,3,0.14,0.0385308,23.7984
"h=0.80",25,"F25_USLL_A24",2015,4,0.37,0.101831,47.3508
"h=0.80",25,"F25_USLL_A24",2016,1,2.47,0.679793,153.605
"h=0.80",25,"F25_USLL_A24",2016,2,4.01,1.10363,297.645
"h=0.80",25,"F25_USLL_A24",2016,3,0.89,0.244946,143.303
"h=0.80",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.20264
"h=0.80",25,"F25_USLL_A24",2017,1,1.16,0.319255,34.8747
"h=0.80",25,"F25_USLL_A24",2017,2,0.22,0.0605484,22.4364
"h=0.80",25,"F25_USLL_A24",2017,3,0.26,0.0715572,17.8396
"h=0.80",25,"F25_USLL_A24",2018,1,0.24,0.0660528,18.1865
"h=0.80",25,"F25_USLL_A24",2018,2,0.65,0.178893,28.9331
"h=0.80",25,"F25_USLL_A24",2018,3,0.31,0.0853182,26.2671
"h=0.80",25,"F25_USLL_A24",2018,4,0.6,0.165132,35.169
"h=0.80",25,"F25_USLL_A24",2019,1,0.55,0.151371,17.9838
"h=0.80",25,"F25_USLL_A24",2019,2,0.35,0.096327,15.1447
"h=0.80",25,"F25_USLL_A24",2019,3,1.83,0.503653,25.4588
"h=0.80",25,"F25_USLL_A24",2019,4,0.45,0.123849,14.5825
"h=0.80",25,"F25_USLL_A24",2020,1,0.37,0.101831,26.719
"h=0.80",25,"F25_USLL_A24",2020,3,0.41,0.11284,34.0117
"h=0.80",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.55684
"h=0.80",25,"F25_USLL_A24",2021,1,0.91,0.25045,29.2021
"h=0.80",25,"F25_USLL_A24",2021,3,1.09,0.29999,27.0726
"h=0.80",25,"F25_USLL_A24",2021,4,0.89,0.244946,31.7888
"h=0.80",25,"F25_USLL_A24",2022,1,1.07,0.294485,50.8355
"h=0.80",25,"F25_USLL_A24",2022,2,0.24,0.0660528,35.0435
"h=0.80",25,"F25_USLL_A24",2022,3,1.05,0.288981,82.2822
"h=0.80",25,"F25_USLL_A24",2022,4,0.79,0.217424,50.2749
"h=0.80",25,"F25_USLL_A24",2023,1,1.13,0.310999,36.5311
"h=0.80",25,"F25_USLL_A24",2023,2,0.33,0.0908226,24.9541
"h=0.80",25,"F25_USLL_A24",2023,3,1.33,0.366043,39.8579
"h=0.80",25,"F25_USLL_A24",2023,4,1.86,0.511909,29.4461
"h=0.80",25,"F25_USLL_A24",2024,2,0.51,0.140362,29.2705
"h=0.80",25,"F25_USLL_A24",2024,3,0.6,0.165132,26.1998
"h=0.80",25,"F25_USLL_A24",2024,4,0.35,0.096327,29.6721
"h=0.80",26,"F26_TWLL_A35",2003,1,29.35,3.59831,20.5545
"h=0.80",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.29729
"h=0.80",26,"F26_TWLL_A35",2003,4,41.39,5.07441,18.4428
"h=0.80",26,"F26_TWLL_A35",2004,1,168.09,20.6078,87.4647
"h=0.80",26,"F26_TWLL_A35",2004,3,2.3,0.28198,57.6034
"h=0.80",26,"F26_TWLL_A35",2004,4,225.98,27.7051,102.954
"h=0.80",26,"F26_TWLL_A35",2005,1,104.09,12.7614,65.4866
"h=0.80",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.66281
"h=0.80",26,"F26_TWLL_A35",2005,4,228.42,28.0043,94.4847
"h=0.80",26,"F26_TWLL_A35",2006,1,308.16,37.7804,49.5787
"h=0.80",26,"F26_TWLL_A35",2006,2,118.41,14.5171,117.818
"h=0.80",26,"F26_TWLL_A35",2006,3,3.16,0.387416,11.7321
"h=0.80",26,"F26_TWLL_A35",2006,4,284.34,34.8601,76.7046
"h=0.80",26,"F26_TWLL_A35",2007,1,226.88,27.8155,209.783
"h=0.80",26,"F26_TWLL_A35",2007,2,58.12,7.12551,27.7038
"h=0.80",26,"F26_TWLL_A35",2007,4,113.16,13.8734,110.547
"h=0.80",26,"F26_TWLL_A35",2008,1,240.88,29.5319,82.0547
"h=0.80",26,"F26_TWLL_A35",2008,2,83.74,10.2665,48.506
"h=0.80",26,"F26_TWLL_A35",2008,3,1.84,0.225584,13.7974
"h=0.80",26,"F26_TWLL_A35",2008,4,75.22,9.22197,31.6613
"h=0.80",26,"F26_TWLL_A35",2009,1,109,13.3634,127.318
"h=0.80",26,"F26_TWLL_A35",2009,4,100.56,12.3287,14.8314
"h=0.80",26,"F26_TWLL_A35",2010,1,135.36,16.5951,96.1805
"h=0.80",26,"F26_TWLL_A35",2010,2,5.91,0.724566,15.7656
"h=0.80",26,"F26_TWLL_A35",2010,3,1.89,0.231714,23.0679
"h=0.80",26,"F26_TWLL_A35",2010,4,91.73,11.2461,36.6244
"h=0.80",26,"F26_TWLL_A35",2011,1,114.43,14.0291,48.8909
"h=0.80",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.26549
"h=0.80",26,"F26_TWLL_A35",2011,3,3.5,0.4291,23.3646
"h=0.80",26,"F26_TWLL_A35",2011,4,147.37,18.0676,28.7472
"h=0.80",26,"F26_TWLL_A35",2012,1,107.29,13.1538,88.724
"h=0.80",26,"F26_TWLL_A35",2012,4,142.22,17.4362,52.4076
"h=0.80",26,"F26_TWLL_A35",2013,1,102.94,12.6204,74.3589
"h=0.80",26,"F26_TWLL_A35",2013,4,116.41,14.2719,62.2917
"h=0.80",26,"F26_TWLL_A35",2014,1,154.78,18.976,83.2848
"h=0.80",26,"F26_TWLL_A35",2014,4,68.95,8.45327,35.6974
"h=0.80",26,"F26_TWLL_A35",2015,1,43.36,5.31594,23.3246
"h=0.80",26,"F26_TWLL_A35",2015,4,68.79,8.43365,25.7055
"h=0.80",26,"F26_TWLL_A35",2016,1,107.84,13.2212,27.1212
"h=0.80",26,"F26_TWLL_A35",2016,2,0.6,0.07356,6.89839
"h=0.80",26,"F26_TWLL_A35",2016,4,37.94,4.65144,22.3631
"h=0.80",26,"F26_TWLL_A35",2017,1,65.94,8.08424,35.765
"h=0.80",26,"F26_TWLL_A35",2017,4,45.65,5.59669,45.4438
"h=0.80",26,"F26_TWLL_A35",2018,1,72.48,8.88605,107.308
"h=0.80",26,"F26_TWLL_A35",2018,4,156.67,19.2077,68.3335
"h=0.80",26,"F26_TWLL_A35",2019,1,103.5,12.6891,182.653
"h=0.80",26,"F26_TWLL_A35",2019,4,137.48,16.855,195.995
"h=0.80",26,"F26_TWLL_A35",2020,1,261.11,32.0121,38.5206
"h=0.80",26,"F26_TWLL_A35",2020,2,0.3,0.03678,5.64702
"h=0.80",26,"F26_TWLL_A35",2020,4,148.68,18.2282,367.427
"h=0.80",26,"F26_TWLL_A35",2021,1,254.13,31.1563,43.0165
"h=0.80",26,"F26_TWLL_A35",2021,2,3.89,0.476914,35.2943
"h=0.80",26,"F26_TWLL_A35",2021,3,1.12,0.137312,5.72279
"h=0.80",26,"F26_TWLL_A35",2021,4,235.29,28.8466,54.9492
"h=0.80",26,"F26_TWLL_A35",2022,1,260.76,31.9692,43.2853
"h=0.80",26,"F26_TWLL_A35",2022,2,5.66,0.693916,69.8605
"h=0.80",26,"F26_TWLL_A35",2022,4,243.91,29.9034,47.2425
"h=0.80",26,"F26_TWLL_A35",2023,1,227.83,27.932,28.9458
"h=0.80",26,"F26_TWLL_A35",2023,2,1.8,0.22068,3.1786
"h=0.80",26,"F26_TWLL_A35",2023,4,145.49,17.8371,199.53
"h=0.80",26,"F26_TWLL_A35",2024,1,183.77,22.5302,131.492
"h=0.80",26,"F26_TWLL_A35",2024,2,6.18,0.757668,36.5121
"h=0.80",26,"F26_TWLL_A35",2024,3,0.51,0.062526,29.1753
"h=0.80",26,"F26_TWLL_A35",2024,4,97.32,11.9314,99.9865
"h=0.80",29,"F29_CNLL_A35",2013,3,1,0.27522,306.095
"h=0.80",29,"F29_CNLL_A35",2014,3,0.167673,0.0461469,29.0763
"h=0.80",29,"F29_CNLL_A35",2017,3,0.171584,0.0472234,11.0359
"h=0.80",29,"F29_CNLL_A35",2018,3,0.0454043,0.0124962,11.1201
"h=0.80",29,"F29_CNLL_A35",2020,3,0.224471,0.0617788,248.609
"h=0.80",30,"F30_CNLL_A24",1997,3,1,0.27522,32.2217
"h=0.80",30,"F30_CNLL_A24",1998,3,0.00131633,0.001,7.0682
"h=0.80",30,"F30_CNLL_A24",1999,3,0.00833677,0.00229445,16.0237
"h=0.80",30,"F30_CNLL_A24",2000,3,0.00260685,0.001,8.09574
"h=0.80",30,"F30_CNLL_A24",2004,3,0.00794962,0.00218789,27.0044
"h=0.80",30,"F30_CNLL_A24",2005,3,0.00211646,0.001,8.27829
"h=0.80",30,"F30_CNLL_A24",2006,3,0.011847,0.00326053,34.8489
"h=0.80",30,"F30_CNLL_A24",2007,3,0.0029682,0.001,11.7413
"h=0.80",30,"F30_CNLL_A24",2008,3,0.00921433,0.00253597,6.98934
"h=0.80",30,"F30_CNLL_A24",2009,3,0.00258105,0.001,11.037
"h=0.80",30,"F30_CNLL_A24",2010,3,0.000438778,0.001,8.39629
"h=0.80",30,"F30_CNLL_A24",2011,3,0.00487818,0.00134257,9.64532
"h=0.80",30,"F30_CNLL_A24",2012,3,0.000258104,0.001,8.34212
"h=0.80",30,"F30_CNLL_A24",2013,3,0.000929176,0.001,6.04702
"h=0.80",30,"F30_CNLL_A24",2014,3,0.00392319,0.00107974,25.5611
"h=0.80",30,"F30_CNLL_A24",2016,3,0.00601383,0.00165513,4.45501
"h=0.80",30,"F30_CNLL_A24",2017,3,0.00758827,0.00208844,9.58494
"h=0.80",30,"F30_CNLL_A24",2018,3,0.0164413,0.00452496,11.2792
"h=0.80",30,"F30_CNLL_A24",2019,3,0.0289851,0.00797729,5.51921
"h=0.80",30,"F30_CNLL_A24",2020,3,0.199773,0.0549815,21.0238
"h=0.80",30,"F30_CNLL_A24",2021,3,0.0455296,0.0125307,11.3565
"h=0.80",30,"F30_CNLL_A24",2022,3,0.0531953,0.0146404,99.913
"h=0.80",30,"F30_CNLL_A24",2023,3,0.00105823,0.001,4.26814
"h=0.80",30,"F30_CNLL_A24",2024,3,0.580141,0.159667,17.481
"h=0.80",31,"F31_VULL_mt",2000,3,1,0.27522,50.1018
"h=0.80",31,"F31_VULL_mt",2014,3,0.261091,0.0718575,47.3815
"h=0.80",31,"F31_VULL_mt",2015,3,0.00152983,0.001,5.48943
"h=0.80",31,"F31_VULL_mt",2023,3,0.22718,0.0625245,20.3526
"h=0.80",31,"F31_VULL_mt",2024,3,0.5017,0.138078,43.2582
"h=0.80",34,"F34_EPOSF_xx24",1995,3,108.66,29.9054,67.3253
"h=0.80",34,"F34_EPOSF_xx24",1996,2,13.3,3.66043,56.4894
"h=0.80",34,"F34_EPOSF_xx24",1996,3,186.29,51.2707,35.6394
"h=0.80",34,"F34_EPOSF_xx24",1996,4,4.31,1.1862,67.6844
"h=0.80",34,"F34_EPOSF_xx24",1997,2,6.84,1.8825,44.1784
"h=0.80",34,"F34_EPOSF_xx24",1997,3,135.78,37.3694,85.8326
"h=0.80",34,"F34_EPOSF_xx24",1997,4,1.86,0.511909,15.4971
"h=0.80",34,"F34_EPOSF_xx24",1998,3,51.46,14.1628,122.591
"h=0.80",34,"F34_EPOSF_xx24",1998,4,1.65,0.454113,20.5385
"h=0.80",34,"F34_EPOSF_xx24",1999,2,13.63,3.75125,41.6668
"h=0.80",34,"F34_EPOSF_xx24",1999,3,52.52,14.4546,27.6393
"h=0.80",34,"F34_EPOSF_xx24",2000,2,2.48,0.682546,19.4859
"h=0.80",34,"F34_EPOSF_xx24",2000,3,56.14,15.4509,210.475
"h=0.80",34,"F34_EPOSF_xx24",2001,2,5.2,1.43114,38.6614
"h=0.80",34,"F34_EPOSF_xx24",2001,3,64.65,17.793,78.2325
"h=0.80",34,"F34_EPOSF_xx24",2002,3,42.77,11.7712,21.662
"h=0.80",34,"F34_EPOSF_xx24",2003,3,41.35,11.3803,289.397
"h=0.80",34,"F34_EPOSF_xx24",2004,2,12.22,3.36319,21.9246
"h=0.80",34,"F34_EPOSF_xx24",2004,3,145.36,40.006,66.6349
"h=0.80",34,"F34_EPOSF_xx24",2004,4,8.28,2.27882,111.129
"h=0.80",34,"F34_EPOSF_xx24",2005,2,10.72,2.95036,118.373
"h=0.80",34,"F34_EPOSF_xx24",2005,3,182.08,50.1121,208.636
"h=0.80",34,"F34_EPOSF_xx24",2005,4,2.49,0.685298,12.9986
"h=0.80",34,"F34_EPOSF_xx24",2006,3,259.81,71.5049,55.0575
"h=0.80",34,"F34_EPOSF_xx24",2006,4,18.28,5.03102,58.519
"h=0.80",34,"F34_EPOSF_xx24",2007,2,5.03,1.38436,13.5998
"h=0.80",34,"F34_EPOSF_xx24",2007,3,256.04,70.4673,41.7019
"h=0.80",34,"F34_EPOSF_xx24",2008,2,4.35,1.19721,8.89024
"h=0.80",34,"F34_EPOSF_xx24",2008,3,302.39,83.2238,358.171
"h=0.80",34,"F34_EPOSF_xx24",2008,4,6.44,1.77242,15.979
"h=0.80",34,"F34_EPOSF_xx24",2009,2,13.72,3.77602,35.6899
"h=0.80",34,"F34_EPOSF_xx24",2009,3,448.17,123.345,144.378
"h=0.80",34,"F34_EPOSF_xx24",2009,4,5.24,1.44215,80.8399
"h=0.80",34,"F34_EPOSF_xx24",2010,2,11.87,3.26686,16.7582
"h=0.80",34,"F34_EPOSF_xx24",2010,3,442.33,121.738,179.715
"h=0.80",34,"F34_EPOSF_xx24",2010,4,18.77,5.16588,52.4096
"h=0.80",34,"F34_EPOSF_xx24",2011,2,2.28,0.627502,62.8889
"h=0.80",34,"F34_EPOSF_xx24",2011,3,453.44,124.796,293.07
"h=0.80",34,"F34_EPOSF_xx24",2011,4,66.25,18.2333,70.9017
"h=0.80",34,"F34_EPOSF_xx24",2012,2,5.45,1.49995,88.826
"h=0.80",34,"F34_EPOSF_xx24",2012,3,545.39,150.102,149.779
"h=0.80",34,"F34_EPOSF_xx24",2012,4,26.5,7.29333,103.514
"h=0.80",34,"F34_EPOSF_xx24",2013,3,357.86,98.4902,119.926
"h=0.80",34,"F34_EPOSF_xx24",2013,4,32.62,8.97768,37.4953
"h=0.80",34,"F34_EPOSF_xx24",2014,3,498.57,137.216,53.195
"h=0.80",34,"F34_EPOSF_xx24",2014,4,9.12,2.51001,30.1927
"h=0.80",34,"F34_EPOSF_xx24",2015,2,5.73,1.57701,11.8887
"h=0.80",34,"F34_EPOSF_xx24",2015,3,246.72,67.9023,43.6769
"h=0.80",34,"F34_EPOSF_xx24",2015,4,4.57,1.25776,39.4817
"h=0.80",34,"F34_EPOSF_xx24",2016,2,20.84,5.73558,13.5249
"h=0.80",34,"F34_EPOSF_xx24",2016,3,220.32,60.6365,39.7259
"h=0.80",34,"F34_EPOSF_xx24",2016,4,2.42,0.666032,29.581
"h=0.80",34,"F34_EPOSF_xx24",2017,2,6.28,1.72838,8.60339
"h=0.80",34,"F34_EPOSF_xx24",2017,3,191.2,52.6221,24.3171
"h=0.80",34,"F34_EPOSF_xx24",2017,4,3.53,0.971527,18.9184
"h=0.80",34,"F34_EPOSF_xx24",2018,2,4.7,1.29353,10.7511
"h=0.80",34,"F34_EPOSF_xx24",2018,3,154.36,42.483,43.913
"h=0.80",34,"F34_EPOSF_xx24",2019,2,2.02,0.555944,16.7827
"h=0.80",34,"F34_EPOSF_xx24",2019,3,191.85,52.801,103.457
"h=0.80",34,"F34_EPOSF_xx24",2019,4,11.84,3.2586,46.3875
"h=0.80",34,"F34_EPOSF_xx24",2020,3,81.24,22.3589,33.275
"h=0.80",34,"F34_EPOSF_xx24",2020,4,4.21,1.15868,35.1396
"h=0.80",34,"F34_EPOSF_xx24",2021,3,83.69,23.0332,18.2461
"h=0.80",34,"F34_EPOSF_xx24",2021,4,2.73,0.751351,7.55297
"h=0.80",34,"F34_EPOSF_xx24",2022,3,144.87,39.8711,33.8683
"h=0.80",34,"F34_EPOSF_xx24",2022,4,13.1,3.60538,23.8179
"h=0.80",34,"F34_EPOSF_xx24",2023,3,41,11.284,44.3526
"h=0.80",34,"F34_EPOSF_xx24",2024,3,112.86,31.0613,278.862
"h=0.80",34,"F34_EPOSF_xx24",2024,4,1.37,0.377051,54.0961
"h=0.80",35,"F35_JPTWKR_DNMisc",2008,1,0.56,0.154123,19.9582
"h=0.80",35,"F35_JPTWKR_DNMisc",2008,2,0.83,0.228433,23.5309
"h=0.80",35,"F35_JPTWKR_DNMisc",2008,3,0.16,0.0440352,4.871
"h=0.80",35,"F35_JPTWKR_DNMisc",2008,4,6.51,1.79168,22.9031
"h=0.80",35,"F35_JPTWKR_DNMisc",2009,1,0.81,0.222928,18.2271
"h=0.80",35,"F35_JPTWKR_DNMisc",2009,2,3.47,0.955013,18.6593
"h=0.80",35,"F35_JPTWKR_DNMisc",2009,4,1.45,0.399069,83.3216
"h=0.80",35,"F35_JPTWKR_DNMisc",2010,2,0.23,0.0633006,5.0956
"h=0.80",35,"F35_JPTWKR_DNMisc",2010,3,0.1,0.027522,4.48033
"h=0.80",35,"F35_JPTWKR_DNMisc",2010,4,3.66,1.00731,39.6298
"h=0.80",35,"F35_JPTWKR_DNMisc",2011,1,0.73,0.200911,12.1338
"h=0.80",35,"F35_JPTWKR_DNMisc",2011,4,0.35,0.096327,18.6175
"h=0.80",35,"F35_JPTWKR_DNMisc",2012,1,4.72,1.29904,12.5845
"h=0.80",35,"F35_JPTWKR_DNMisc",2012,2,0.37,0.101831,23.0971
"h=0.80",35,"F35_JPTWKR_DNMisc",2014,4,0.81,0.222928,4.37054
"h=0.80",35,"F35_JPTWKR_DNMisc",2015,1,0.29,0.0798138,5.29345
"h=0.80",35,"F35_JPTWKR_DNMisc",2015,3,0.18,0.0495396,4.10498
"h=0.80",35,"F35_JPTWKR_DNMisc",2015,4,3.13,0.861439,12.1984
"h=0.80",35,"F35_JPTWKR_DNMisc",2016,2,0.18,0.0495396,2.07985
"h=0.80",35,"F35_JPTWKR_DNMisc",2016,4,0.29,0.0798138,5.92272
"h=0.80",35,"F35_JPTWKR_DNMisc",2017,4,3.46,0.952261,17.9644
"h=0.80",35,"F35_JPTWKR_DNMisc",2018,3,0.12,0.0330264,7.34666
"h=0.80",35,"F35_JPTWKR_DNMisc",2018,4,4.52,1.24399,50.1444
"h=0.80",35,"F35_JPTWKR_DNMisc",2022,3,0.18,0.0495396,2.72884
"h=0.80",35,"F35_JPTWKR_DNMisc",2023,3,0.15,0.041283,2.59987
"h=0.80",36,"S36_JPLL_idx_adult",1996,1,100,100,21.9052
"h=0.80",36,"S36_JPLL_idx_adult",1997,1,100,100,22.5065
"h=0.80",36,"S36_JPLL_idx_adult",1998,1,100,100,21.7124
"h=0.80",36,"S36_JPLL_idx_adult",1999,1,100,100,19.0752
"h=0.80",36,"S36_JPLL_idx_adult",2000,1,100,100,18.0524
"h=0.80",36,"S36_JPLL_idx_adult",2001,1,100,100,16.5734
"h=0.80",36,"S36_JPLL_idx_adult",2002,1,100,100,16.7554
"h=0.80",36,"S36_JPLL_idx_adult",2003,1,100,100,16.6528
"h=0.80",36,"S36_JPLL_idx_adult",2004,1,100,100,16.6366
"h=0.80",36,"S36_JPLL_idx_adult",2005,1,100,100,16.8072
"h=0.80",36,"S36_JPLL_idx_adult",2006,1,100,100,16.1288
"h=0.80",36,"S36_JPLL_idx_adult",2007,1,100,100,15.2252
"h=0.80",36,"S36_JPLL_idx_adult",2008,1,100,100,13.9049
"h=0.80",36,"S36_JPLL_idx_adult",2009,1,100,100,14.1997
"h=0.80",36,"S36_JPLL_idx_adult",2010,1,100,100,15.2517
"h=0.80",36,"S36_JPLL_idx_adult",2011,1,100,100,16.2638
"h=0.80",36,"S36_JPLL_idx_adult",2012,1,100,100,16.0258
"h=0.80",36,"S36_JPLL_idx_adult",2013,1,100,100,15.8715
"h=0.80",36,"S36_JPLL_idx_adult",2014,1,100,100,15.5414
"h=0.80",36,"S36_JPLL_idx_adult",2015,1,100,100,15.2507
"h=0.80",36,"S36_JPLL_idx_adult",2016,1,100,100,15.5758
"h=0.80",36,"S36_JPLL_idx_adult",2017,1,100,100,17.0121
"h=0.80",36,"S36_JPLL_idx_adult",2018,1,100,100,18.0511
"h=0.80",36,"S36_JPLL_idx_adult",2019,1,100,100,19.2929
